№;id объявления;id лота;id пункта плана;Заказчик;Вид предмета закупок;Наименование закупаемых товаров, работ, услуг на государственном языке (в соответствии с КТРУ);Дополнительная характеристика;Количество, объём;Единица измерения;Цена за единицу, тенге;Сумма, утвержденная для закупки, тенге;Начало приема заявок;Окончание приема заявок;Способ закупки;Статус лота
21;5309060-1;13305301-ОЛ-ЗЦП1;39520354;"АО ""Инженерно-технический центр""";Товар;Скотч;Скотч, широкий;16;Штука;770.54;12 328.64;2021-01-12 15:00:00;2021-01-19 15:00:00;Запрос ценовых предложений;Закупка состоялась
22;5309060-1;13305301-ОЛ-ЗЦП1;39517893;"АО ""Инженерно-технический центр""";Товар;Зажим;Зажим, канцелярский, 25 мм;207;Одна пачка;220.54;45 651.78;2021-01-12 15:00:00;2021-01-19 15:00:00;Запрос ценовых предложений;Закупка состоялась
23;5309060-1;13305301-ОЛ-ЗЦП1;39515475;"АО ""Инженерно-технический центр""";Товар;Клей;Клей, канцелярский, карандаш;207;Штука;169.64;35 115.48;2021-01-12 15:00:00;2021-01-19 15:00:00;Запрос ценовых предложений;Закупка состоялась
24;5309060-1;13305301-ОЛ-ЗЦП1;39518205;"АО ""Инженерно-технический центр""";Товар;Степлер;Степлер №24/6;16;Штука;750.00;12 000.00;2021-01-12 15:00:00;2021-01-19 15:00:00;Запрос ценовых предложений;Закупка состоялась
25;5309060-1;13305301-ОЛ-ЗЦП1;39518981;"АО ""Инженерно-технический центр""";Товар;Ножницы;ножницы;16;Штука;487.50;7 800.00;2021-01-12 15:00:00;2021-01-19 15:00:00;Запрос ценовых предложений;Закупка состоялась
26;5309060-1;13305301-ОЛ-ЗЦП1;39513824;"АО ""Инженерно-технический центр""";Товар;Маркер;маркер для выделения текста, 4 цвета;207;Одна пачка;343.75;71 156.25;2021-01-12 15:00:00;2021-01-19 15:00:00;Запрос ценовых предложений;Закупка состоялась
27;5309060-1;13305301-ОЛ-ЗЦП1;39513576;"АО ""Инженерно-технический центр""";Товар;Бумага;Бумага д/заметок - 76х76 5цв. 400л.;207;Одна пачка;152.68;31 604.76;2021-01-12 15:00:00;2021-01-19 15:00:00;Запрос ценовых предложений;Закупка состоялась
28;5309060-1;13305301-ОЛ-ЗЦП1;39512239;"АО ""Инженерно-технический центр""";Товар;Бумага для офисного оборудования;Бумага офисная - А4 500л. 80гр. Белизна 169%;758;Одна пачка;1 489.29;1 128 881.82;2021-01-12 15:00:00;2021-01-19 15:00:00;Запрос ценовых предложений;Закупка состоялась
29;5309060-1;13305301-ОЛ-ЗЦП1;39519196;"АО ""Инженерно-технический центр""";Товар;Подставка;подставка для бумаг;16;Штука;221.43;3 542.88;2021-01-12 15:00:00;2021-01-19 15:00:00;Запрос ценовых предложений;Закупка состоялась
30;5309060-1;13305301-ОЛ-ЗЦП1;39552567;"АО ""Инженерно-технический центр""";Товар;Спрей;Спрей для маркерной доски;5;Штука;688.39;3 441.95;2021-01-12 15:00:00;2021-01-19 15:00:00;Запрос ценовых предложений;Закупка состоялась
31;5309060-1;13305301-ОЛ-ЗЦП1;39549986;"АО ""Инженерно-технический центр""";Товар;Регистр;Папка-регистратор, широкий , 70 мм;130;Штука;606.25;78 812.50;2021-01-12 15:00:00;2021-01-19 15:00:00;Запрос ценовых предложений;Закупка состоялась
32;5309060-1;13305301-ОЛ-ЗЦП1;39550084;"АО ""Инженерно-технический центр""";Товар;Регистр;Папка-регистратор, узкий, 50 мм;60;Штука;575.00;34 500.00;2021-01-12 15:00:00;2021-01-19 15:00:00;Запрос ценовых предложений;Закупка состоялась
33;5309060-1;13305301-ОЛ-ЗЦП1;39553806;"АО ""Инженерно-технический центр""";Товар;Маркер;Маркер для маркерной доски;7;Одна пачка;779.46;5 456.22;2021-01-12 15:00:00;2021-01-19 15:00:00;Запрос ценовых предложений;Закупка состоялась
34;5309060-1;13305301-ОЛ-ЗЦП1;39547957;"АО ""Инженерно-технический центр""";Товар;Диспенсер;диспенсер для скрепок;12;Штука;359.82;4 317.84;2021-01-12 15:00:00;2021-01-19 15:00:00;Запрос ценовых предложений;Закупка состоялась
35;5309060-1;13305301-ОЛ-ЗЦП1;39544997;"АО ""Инженерно-технический центр""";Товар;Антистеплер;антистеплер для скоб;22;Штука;123.21;2 710.62;2021-01-12 15:00:00;2021-01-19 15:00:00;Запрос ценовых предложений;Закупка состоялась
36;5309060-1;13305301-ОЛ-ЗЦП1;39554035;"АО ""Инженерно-технический центр""";Товар;Губка;Губка для маркерной доски;9;Штука;525.89;4 733.01;2021-01-12 15:00:00;2021-01-19 15:00:00;Запрос ценовых предложений;Закупка состоялась
37;5309060-1;13305301-ОЛ-ЗЦП1;39544023;"АО ""Инженерно-технический центр""";Товар;Ластик;канцелярский ластик;48;Штука;84.82;4 071.36;2021-01-12 15:00:00;2021-01-19 15:00:00;Запрос ценовых предложений;Закупка состоялась
38;5309060-1;13305301-ОЛ-ЗЦП1;39555128;"АО ""Инженерно-технический центр""";Товар;Игла;Игла для прошивки;6;Штука;261.61;1 569.66;2021-01-12 15:00:00;2021-01-19 15:00:00;Запрос ценовых предложений;Закупка состоялась
39;5309060-1;13305301-ОЛ-ЗЦП1;39544174;"АО ""Инженерно-технический центр""";Товар;Калькулятор;Калькулятор настольный 16 разрядный, черный, двойн. питание;12;Штука;4 749.11;56 989.32;2021-01-12 15:00:00;2021-01-19 15:00:00;Запрос ценовых предложений;Закупка состоялась
40;5309060-1;13305301-ОЛ-ЗЦП1;39545349;"АО ""Инженерно-технический центр""";Товар;Бумага для офисного оборудования;Бумага формата А3;8;Одна пачка;2 977.68;23 821.44;2021-01-12 15:00:00;2021-01-19 15:00:00;Запрос ценовых предложений;Закупка состоялась
41;5309060-1;13305301-ОЛ-ЗЦП1;39552310;"АО ""Инженерно-технический центр""";Товар;Краска;Штемпельная краска для печатей и штемпелей;6;Штука;282.14;1 692.84;2021-01-12 15:00:00;2021-01-19 15:00:00;Запрос ценовых предложений;Закупка состоялась
42;5309060-1;13305301-ОЛ-ЗЦП1;39554922;"АО ""Инженерно-технический центр""";Товар;Органайзер;пластиковый органайзер, на вращающейся основе;27;Штука;658.04;17 767.08;2021-01-12 15:00:00;2021-01-19 15:00:00;Запрос ценовых предложений;Закупка состоялась
43;5309060-1;13305301-ОЛ-ЗЦП1;39548478;"АО ""Инженерно-технический центр""";Товар;Кнопка;гвоздь канцелярский;27;Одна пачка;178.57;4 821.39;2021-01-12 15:00:00;2021-01-19 15:00:00;Запрос ценовых предложений;Закупка состоялась
44;5309060-1;13305301-ОЛ-ЗЦП1;39554786;"АО ""Инженерно-технический центр""";Товар;Магнит;Магнит для маркерной доски;7;Одна пачка;372.32;2 606.24;2021-01-12 15:00:00;2021-01-19 15:00:00;Запрос ценовых предложений;Закупка состоялась
45;5309060-1;13305301-ОЛ-ЗЦП1;39513141;"АО ""Инженерно-технический центр""";Товар;Скрепка;Скрепки - 28мм. 100шт. в одной пачке;207;Одна пачка;117.86;24 397.02;2021-01-12 15:00:00;2021-01-19 15:00:00;Запрос ценовых предложений;Закупка состоялась
46;5309060-1;13305301-ОЛ-ЗЦП1;39514767;"АО ""Инженерно-технический центр""";Товар;Ручка канцелярская;Ручка канцелярская, шариковая, паста синего цвета;207;Штука;108.04;22 364.28;2021-01-12 15:00:00;2021-01-19 15:00:00;Запрос ценовых предложений;Закупка состоялась
47;5309060-1;13305301-ОЛ-ЗЦП1;39517473;"АО ""Инженерно-технический центр""";Товар;Зажим;Зажим, канцелярский, 19 мм;207;Одна пачка;143.75;29 756.25;2021-01-12 15:00:00;2021-01-19 15:00:00;Запрос ценовых предложений;Закупка состоялась
48;5309060-1;13305301-ОЛ-ЗЦП1;39518016;"АО ""Инженерно-технический центр""";Товар;Штрих-корректор;корректор;207;Штука;195.54;40 476.78;2021-01-12 15:00:00;2021-01-19 15:00:00;Запрос ценовых предложений;Закупка состоялась
49;5303347-1;38271358-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Бензин для двигателей с искровым зажиганием;Бензин АИ-95;2000;Литр (куб. дм.);156.25;312 500.00;2021-01-11 09:00:00;2021-01-18 09:00:00;Запрос ценовых предложений;Закупка состоялась
50;5285128-1;38220732-ОИ3;;"АО ""Инженерно-технический центр""";Запрос ценовых предложений;Услуги по администрированию и техническому обслуживанию программного обеспечения;Техническая поддержка программного обеспечения АВС-4;1;Одна услуга;264 285.71;264 285.71;2020-12-28 10:24:10;2021-01-02 18:00:00;Из одного источника по несостоявшимся закупкам;Закупка не состоялась
51;5277424-1;38220732-ЗЦП2;;"АО ""Инженерно-технический центр""";Услуга;Услуги по администрированию и техническому обслуживанию программного обеспечения;Техническая поддержка программного обеспечения АВС-4;1;Одна услуга;264 285.71;264 285.71;2020-12-21 10:15:00;2020-12-28 10:15:00;Запрос ценовых предложений;Закупка не состоялась
52;5274119-1;38270660-ОИ2;;"АО ""Инженерно-технический центр""";Запрос ценовых предложений;Услуги по предоставлению платного телевидения;Услуги по предоставлению платного телевидения Сам-Модуль;1;Одна услуга;257 142.86;257 142.86;2020-12-15 12:05:52;2020-12-20 18:00:00;Из одного источника по несостоявшимся закупкам;Закупка состоялась
53;5274119-1;38270461-ОИ2;;"АО ""Инженерно-технический центр""";Запрос ценовых предложений;Услуги по предоставлению платного телевидения;Услуги по предоставлению платного телевидения;1;Одна услуга;3 732 857.14;3 732 857.14;2020-12-15 12:05:52;2020-12-20 18:00:00;Из одного источника по несостоявшимся закупкам;Закупка состоялась
54;5270153-1;38839226-ЗЦП1;;"АО ""Инженерно-технический центр""";Услуга;Услуги по проведению полемеразных цепных реакции;Услуги по проведению ПЦР-анализа на КВИ;1;Одна услуга;4 099 000.00;4 099 000.00;2020-12-11 17:17:00;2020-12-22 17:17:00;Запрос ценовых предложений;Закупка состоялась
55;5269838-1;38271358-ОИ2;;"АО ""Инженерно-технический центр""";Запрос ценовых предложений;Бензин для двигателей с искровым зажиганием;Бензин АИ-95;2000;Штука;156.25;312 500.00;2020-12-11 15:10:03;2020-12-16 18:00:00;Из одного источника по несостоявшимся закупкам;Закупка состоялась
56;5265690-1;38705903-ЗЦП1;;"АО ""Инженерно-технический центр""";Услуга;Услуги по транспортному обслуживанию служебным автотранспортом;Транспортные услуги;1;Одна услуга;100 000.00;100 000.00;2020-12-09 17:17:00;2020-12-20 17:17:00;Запрос ценовых предложений;Закупка состоялась
57;5265241-1;38657214-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Набор подарочный;Подарочный набор кондитерских изделий;190;Набор;5 500.00;1 045 000.00;2020-12-09 15:15:15;2020-12-20 15:15:15;Запрос ценовых предложений;Закупка состоялась
58;5265007-1;31636621-ЗЦП1;;"АО ""Инженерно-технический центр""";Услуга;Услуги по проведению полемеразных цепных реакции;"""Услуги по проведению ПЦР-анализа на КВИ """;1;Одна услуга;756 200.00;756 200.00;2020-12-09 13:00:00;2020-12-20 13:00:00;Запрос ценовых предложений;Закупка состоялась
59;5261934-1;38220732-ЗЦП1;;"АО ""Инженерно-технический центр""";Услуга;Услуги по администрированию и техническому обслуживанию программного обеспечения;Техническая поддержка программного обеспечения АВС-4;1;Одна услуга;264 285.71;264 285.71;2020-12-08 12:00:00;2020-12-15 12:00:00;Запрос ценовых предложений;Закупка не состоялась
60;5261824-1;38270660-ЗЦП1;;"АО ""Инженерно-технический центр""";Услуга;Услуги по предоставлению платного телевидения;Услуги по предоставлению платного телевидения Сам-Модуль;1;Одна услуга;257 142.86;257 142.86;2020-12-08 12:00:00;2020-12-15 12:00:00;Запрос ценовых предложений;Закупка не состоялась
61;5261824-1;38270461-ЗЦП1;;"АО ""Инженерно-технический центр""";Услуга;Услуги по предоставлению платного телевидения;Услуги по предоставлению платного телевидения;1;Одна услуга;3 732 857.14;3 732 857.14;2020-12-08 12:00:00;2020-12-15 12:00:00;Запрос ценовых предложений;Закупка не состоялась
62;5261659-1;38271969-ЗЦП1;;"АО ""Инженерно-технический центр""";Услуга;Услуги по транспортному обслуживанию служебным автотранспортом;Транспортные услуги;1;Одна услуга;1 025 191.34;1 025 191.34;2020-12-08 12:00:00;2020-12-15 12:00:00;Запрос ценовых предложений;Закупка состоялась
63;5260332-1;31629058-КСП1;;"АО ""Инженерно-технический центр""";Услуга;Услуги по сопровождению и технической поддержке информационной системы;Услуги по сопровождению и модификации интернет-ресурса Управления Делами Президента Республики Казахстан;1;Одна услуга;2 340 178.57;2 340 178.57;2020-12-08 09:00:00;2020-12-10 18:00:00;Конкурс с применением специального порядка;Закупка состоялась
64;5254659-1;38271147-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Бензин для двигателей с искровым зажиганием;Бензин АИ-92;2000;Литр (куб. дм.);133.93;267 860.00;2020-12-04 15:05:25;2020-12-11 15:05:32;Запрос ценовых предложений;Закупка состоялась
65;5254659-1;38271358-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Бензин для двигателей с искровым зажиганием;Бензин АИ-95;2000;Штука;156.25;312 500.00;2020-12-04 15:05:25;2020-12-11 15:05:32;Запрос ценовых предложений;Закупка не состоялась
66;5239891-1;38199519-ЗЦП2;;"АО ""Инженерно-технический центр""";Товар;Перчатки;Перчатки для защиты рук;10944;Штука;42.00;459 648.00;2020-11-27 11:00:00;2020-12-07 11:00:20;Запрос ценовых предложений;Закупка состоялась
67;5235201-1;38062608-ЗЦП3;;"АО ""Инженерно-технический центр""";Товар;KVM-переключатель;KVM-переключатель;150;Штука;12 321.00;1 848 150.00;2020-11-26 10:00:00;2020-12-05 11:00:00;Запрос ценовых предложений;Закупка состоялась
68;5225988-1;34365428-ЗЦП4;;"АО ""Инженерно-технический центр""";Товар;Коммутатор сетевой;Гигабитный коммутатор 24 порта;4;Штука;53 482.14;213 928.56;2020-11-23 18:05:00;2020-11-30 18:05:00;Запрос ценовых предложений;Закупка состоялась
69;5223481-1;38199519-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Перчатки;Перчатки для защиты рук;10944;Штука;42.00;459 648.00;2020-11-24 09:00:00;2020-11-26 18:00:00;Запрос ценовых предложений;Закупка не состоялась
70;5220463-1;38062608-ЗЦП2;;"АО ""Инженерно-технический центр""";Товар;KVM-переключатель;KVM-переключатель;150;Штука;12 321.00;1 848 150.00;2020-11-23 09:00:00;2020-11-25 18:00:00;Запрос ценовых предложений;Закупка не состоялась
71;5199759-1;38062608-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;KVM-переключатель;KVM-переключатель;150;Штука;12 321.00;1 848 150.00;2020-11-18 09:00:00;2020-11-20 18:00:00;Запрос ценовых предложений;Закупка не состоялась
72;5163349-1;35678614-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Компьютер;компьютер в комплекте;7;Штука;407 142.86;2 850 000.02;2020-11-10 09:00:00;2020-11-12 18:00:00;Запрос ценовых предложений;Закупка состоялась
73;5156072-1;31736830-ЗЦП1;;"АО ""Инженерно-технический центр""";Услуга;Услуги по диагностированию/экспертизе/анализу/испытаниям/тестированию/осмотру;Диагностика ОС;1;Одна услуга;1 950 000.00;1 950 000.00;2020-11-06 12:00:00;2020-11-13 12:00:00;Запрос ценовых предложений;Закупка состоялась
74;5150142-1;34365370-ОИ4;;"АО ""Инженерно-технический центр""";Запрос ценовых предложений;Кабель;Кабель ТППэП 10*2*0,5 экранированная;200;Метр;309.82;61 964.00;2020-11-05 12:27:06;2020-11-10 12:27:06;Из одного источника по несостоявшимся закупкам;Закупка состоялась
75;5139820-1;36800497-ОИ4;;"АО ""Инженерно-технический центр""";Запрос ценовых предложений;Диск жесткий;Диск жесткий 4ТВ;10;Штука;38 839.29;388 392.90;2020-11-03 16:18:43;2020-11-10 18:00:00;Из одного источника по несостоявшимся закупкам;Закупка состоялась
76;5138764-1;31520628-ЗЦП1;;"АО ""Инженерно-технический центр""";Услуга;Услуги по медицинскому осмотру персонала, включая предварительные, периодические и внеочередные (внеплановые) осмотры;Услуги по медицинскому осмотру персонала (внеплановые) осмотры 120 челоек;1;Одна услуга;637 946.00;637 946.00;2020-11-03 12:50:00;2020-11-10 12:50:00;Запрос ценовых предложений;Закупка состоялась
77;5137435-1;36801864-ЗЦП3;;"АО ""Инженерно-технический центр""";Товар;Флеш-накопитель;Флеш-накопитель 16 Гб;80;Штука;4 892.86;391 428.80;2020-11-03 10:40:00;2020-11-10 10:40:00;Запрос ценовых предложений;Закупка состоялась
78;5131768-1;33864604-ЗЦП3;;"АО ""Инженерно-технический центр""";Товар;Ноутбук;Ноутбук;1;Штука;542 982.14;542 982.14;2020-11-02 13:13:13;2020-11-09 13:13:13;Запрос ценовых предложений;Закупка состоялась
79;5123872-1;31747365-ЗЦП3;;"АО ""Инженерно-технический центр""";Товар;Коммутационная панель (кросс-панель, патч-панель);Патч-панель 24 портовая RJ45 cat 6;40;Штука;27 901.79;1 116 071.60;2020-10-29 16:10:10;2020-11-05 16:11:00;Запрос ценовых предложений;Закупка состоялась
80;5123872-1;31801820-ЗЦП3;;"АО ""Инженерно-технический центр""";Товар;Розетка;Розетка информационная RJ45 6e cat;600;Штука;2 430.00;1 458 000.00;2020-10-29 16:10:10;2020-11-05 16:11:00;Запрос ценовых предложений;Закупка состоялась
81;5122135-1;31807731-ОИ3;;"АО ""Инженерно-технический центр""";Запрос ценовых предложений;Тестер;Трассировщик кабеля;4;Штука;39 503.45;158 013.80;2020-10-29 11:37:57;2020-11-03 18:00:00;Из одного источника по несостоявшимся закупкам;Закупка состоялась
82;5106446-1;33864604-ЗЦП2;;"АО ""Инженерно-технический центр""";Товар;Ноутбук;Ноутбук;1;Штука;542 982.14;542 982.14;2020-10-27 09:00:00;2020-10-29 18:00:00;Запрос ценовых предложений;Закупка не состоялась
83;5095772-1;31757760-ЗЦП3;;"АО ""Инженерно-технический центр""";Товар;2-пропанол;Спирт - изопропиловый;2;Литр (куб. дм.);937.50;1 875.00;2020-10-22 11:30:00;2020-10-29 11:30:00;Запрос ценовых предложений;Отказ от лота
84;5095772-1;31721329-ЗЦП3;;"АО ""Инженерно-технический центр""";Товар;Устройство затяжки кабеля;Составное УЗК;4;Штука;30 000.00;120 000.00;2020-10-22 11:30:00;2020-10-29 11:30:00;Запрос ценовых предложений;Отказ от лота
85;5095772-1;36802149-ЗЦП3;;"АО ""Инженерно-технический центр""";Товар;Оперативная память;Оперативная память 4 Гб;15;Штука;6 866.07;102 991.05;2020-10-22 11:30:00;2020-10-29 11:30:00;Запрос ценовых предложений;Отказ от лота
86;5095772-1;34365400-ЗЦП3;;"АО ""Инженерно-технический центр""";Товар;Шланг;гофра стальная d 20;60;Метр;630.00;37 800.00;2020-10-22 11:30:00;2020-10-29 11:30:00;Запрос ценовых предложений;Отказ от лота
87;5095772-1;34365407-ЗЦП3;;"АО ""Инженерно-технический центр""";Товар;Фен;фен строительный;1;Штука;15 179.57;15 179.57;2020-10-22 11:30:00;2020-10-29 11:30:00;Запрос ценовых предложений;Отказ от лота
88;5095772-1;36800497-ЗЦП3;;"АО ""Инженерно-технический центр""";Товар;Диск жесткий;Диск жесткий 4ТВ;10;Штука;38 839.29;388 392.90;2020-10-22 11:30:00;2020-10-29 11:30:00;Запрос ценовых предложений;Закупка не состоялась
89;5095772-1;31716672-ЗЦП3;;"АО ""Инженерно-технический центр""";Товар;Хомут (стяжка);Хомуты пластиковые (стяжка) 300мм 100 шт. в упаковке;500;Штука;11.09;5 545.00;2020-10-22 11:30:00;2020-10-29 11:30:00;Запрос ценовых предложений;Отказ от лота
90;5095772-1;34365370-ЗЦП3;;"АО ""Инженерно-технический центр""";Товар;Кабель;Кабель ТППэП 10*2*0,5 экранированная;200;Метр;309.82;61 964.00;2020-10-22 11:30:00;2020-10-29 11:30:00;Запрос ценовых предложений;Закупка не состоялась
91;5095772-1;31807731-ЗЦП2;;"АО ""Инженерно-технический центр""";Товар;Тестер;Трассировщик кабеля;4;Штука;39 503.45;158 013.80;2020-10-22 11:30:00;2020-10-29 11:30:00;Запрос ценовых предложений;Закупка не состоялась
92;5095772-1;31808049-ЗЦП2;;"АО ""Инженерно-технический центр""";Товар;Паяльник;Электрический паяльник с контролем температуры (в комплекте олово и канифоль);1;Штука;7 580.35;7 580.35;2020-10-22 11:30:00;2020-10-29 11:30:00;Запрос ценовых предложений;Отказ от лота
93;5095772-1;34365385-ЗЦП2;;"АО ""Инженерно-технический центр""";Товар;Трубка термоусаживающаяся;термоусадочная труба d 32/16;10;Штука;1 650.00;16 500.00;2020-10-22 11:30:00;2020-10-29 11:30:00;Запрос ценовых предложений;Отказ от лота
94;5095772-1;31809612-ЗЦП2;;"АО ""Инженерно-технический центр""";Товар;Тележка;Тележка, четырехколесная;2;Штука;62 500.00;125 000.00;2020-10-22 11:30:00;2020-10-29 11:30:00;Запрос ценовых предложений;Отказ от лота
95;5095772-1;31793278-ЗЦП2;;"АО ""Инженерно-технический центр""";Товар;Фильтр;Сетевой фильтр 6 розеток 5 метров;15;Штука;1 746.00;26 190.00;2020-10-22 11:30:00;2020-10-29 11:30:00;Запрос ценовых предложений;Отказ от лота
96;5095772-1;31759020-ЗЦП3;;"АО ""Инженерно-технический центр""";Товар;Паяльник;Электрический паяльник с контролем температуры (в комплекте олово и канифоль);1;Штука;4 017.86;4 017.86;2020-10-22 11:30:00;2020-10-29 11:30:00;Запрос ценовых предложений;Отказ от лота
97;5095772-1;34365382-ЗЦП3;;"АО ""Инженерно-технический центр""";Товар;Фитинг;Фитинг d 20;20;Штука;1 000.00;20 000.00;2020-10-22 11:30:00;2020-10-29 11:30:00;Запрос ценовых предложений;Отказ от лота
98;5095772-1;31826977-ЗЦП3;;"АО ""Инженерно-технический центр""";Товар;Скотч;Скотч, узкий;35;Штука;34.82;1 218.70;2020-10-22 11:30:00;2020-10-29 11:30:00;Запрос ценовых предложений;Отказ от лота
99;5095772-1;36801954-ЗЦП3;;"АО ""Инженерно-технический центр""";Товар;Кабель специализированный;Кабель специализированный USB (A-А);8;Штука;705.36;5 642.88;2020-10-22 11:30:00;2020-10-29 11:30:00;Запрос ценовых предложений;Отказ от лота
